Date,actual,baseline_pred,ridge_pred,rf_pred
2023-02-03,0.016542012849805082,0.015286892935355964,0.02061111148654013,0.016355727609843704
2023-02-06,0.01711707732064128,0.01702603596691163,0.023991938150908228,0.016788414374362348
2023-02-07,0.014605484409149803,0.017169391784765734,0.021240640575817822,0.01677195921034022
2023-02-08,0.013388719443067269,0.0192199196775568,0.022638363637125333,0.01653604124000274
2023-02-09,0.013092363833815667,0.019503884385478377,0.018783417431111497,0.016321873419875496
2023-02-10,0.012697420560263926,0.018417673867743678,0.019288376910574865,0.016352886567337674
2023-02-13,0.010946408642675426,0.018804927138077892,0.01602424207772922,0.016021209987138293
2023-02-14,0.014038958653216737,0.018374555188157584,0.01485862186610529,0.01604005384168832
2023-02-15,0.020445433532292296,0.01860062275006431,0.017731308218297506,0.01605005629087387
2023-02-16,0.022411844446115246,0.018547091156961414,0.0183409465419773,0.01605940403124726
2023-02-17,0.01904467086243519,0.01835877948455723,0.0172089487998316,0.01605940403124726
2023-02-21,0.02094741177690115,0.01899607334457547,0.02156077577627492,0.01864440822061959
2023-02-22,0.011142473259901574,0.018927098057807526,0.020270434838639627,0.019285868897023824
2023-02-23,0.0098425275452546,0.019536422042505733,0.023109552011251866,0.020876305516695105
2023-02-24,0.011150301970355046,0.020207212562045943,0.022309041977150206,0.019004832355115717
2023-02-27,0.0059648728838070765,0.020267035431850967,0.020962812701669678,0.019271368259188376
2023-02-28,0.021736544358299883,0.020060929324613692,0.019915039839530822,0.018100578579095538
2023-03-01,0.022008926620147442,0.01997950931925831,0.019960215560325262,0.016932415035261036
2023-03-02,0.021724764451288552,0.019860536147038005,0.015434582325597721,0.016429321801968624
2023-03-03,0.01988859150929752,0.01851371005967215,0.0152777858081717,0.015999143375881406
2023-03-06,0.018261733240369244,0.018836077969696472,0.015802914955408247,0.015999143375881406
2023-03-07,0.021879345247855713,0.01688856589826524,0.01261761713046519,0.015999143375881406
2023-03-08,0.02690709279663577,0.01915425671018502,0.02149507984699813,0.01639190481323896
2023-03-09,0.03131032595379087,0.01718347664098402,0.021237960405203413,0.01630799805987941
2023-03-10,0.025361882327864457,0.01687177902013765,0.02099683707522812,0.01676870652224669
2023-03-13,0.031489871054593964,0.01714870946736642,0.020134878465278415,0.01664268662616514
2023-03-14,0.03233489279535394,0.01712781004763202,0.02270456561765078,0.018379824362806253
2023-03-15,0.01952597210761092,0.019638010458134982,0.02765630109491668,0.021359828052487973
2023-03-16,0.02195341736856905,0.02232104785736796,0.032154124049090994,0.034852241667485566
2023-03-17,0.017988909173747555,0.022709490311480042,0.02792439555637287,0.026738242725091774
2023-03-20,0.026473127668735053,0.02297003718675104,0.028274825734546198,0.030517203404992643
2023-03-21,0.026065894113102266,0.02295961513996256,0.027370345966392,0.02590306416238032
2023-03-22,0.025742183405247976,0.023962454001214967,0.02483933973443419,0.024574145458952427
2023-03-23,0.023727340142234907,0.023948176795588347,0.01877771402889807,0.021630897152760023
2023-03-24,0.02019603240303553,0.023521893009482653,0.02100807934290868,0.02361980036303378
2023-03-27,0.024647300111378497,0.023250804064540005,0.02014779331906486,0.023504153186391458
2023-03-28,0.02491514735136033,0.026253246415619682,0.021586540225570577,0.02170149960507941
2023-03-29,0.024492119410383536,0.025900064277005884,0.01897680536111064,0.022739191252249828
2023-03-30,0.02592311322732303,0.025774200462926906,0.02170051788357817,0.02388723709944649
2023-03-31,0.0287946669908385,0.026177087468371062,0.020732236185697445,0.021630897152760023
2023-04-03,0.012391513211138292,0.026096076694350056,0.018127065582527392,0.02245465755888995
2023-04-04,0.014884502666786266,0.029632857419788817,0.02122201126242447,0.021224797600605624
2023-04-05,0.01719376689240384,0.028368004679132922,0.01781119918753349,0.020970996907005112
2023-04-06,0.017127788179660965,0.02819234443116209,0.018918562638496547,0.020970996907005112
2023-04-10,0.019500113136898953,0.027979069001244757,0.019709422199677647,0.020970996907005112
2023-04-11,0.01621400490618405,0.028083080522035744,0.022166562100880034,0.020970996907005112
2023-04-12,0.011893285162217616,0.02768869874794938,0.020111676566433555,0.020932007615912268
2023-04-13,0.013450795267539003,0.025054080596696237,0.017858595843022823,0.02088850190892174
2023-04-14,0.014443150987160595,0.021189399872587656,0.01794024355904459,0.018931322145297927
2023-04-17,0.016382779912451052,0.02122098922373235,0.01792984058510634,0.018931322145297927
2023-04-18,0.01744748853087228,0.020971795053301177,0.019635802484726968,0.018442809615748804
2023-04-19,0.020999771832214117,0.02104906895958068,0.018476193721615478,0.01864124368814514
2023-04-20,0.021283214009000018,0.02173414037730114,0.0209223664735999,0.02159817841234004
2023-04-21,0.025732345266618502,0.0224216669263534,0.022739540459196232,0.02187522230753514
2023-04-24,0.02476206731662524,0.022038575666884747,0.02095232451504367,0.02187522230753514
2023-04-25,0.03238645049746572,0.021769016588699747,0.01928826544151784,0.02125304948363872
2023-04-26,0.03370993747094594,0.02005294031647072,0.021674692474242273,0.01773596826647992
2023-04-27,0.03272185920075233,0.02188735616171171,0.02580029063949913,0.02200931018761289
2023-04-28,0.03731920384394925,0.021899314158035102,0.022064330576313823,0.02129203877473156
2023-05-01,0.04136379424020221,0.02229017654409791,0.021638319830641684,0.020992059308139285
2023-05-02,0.031687190178511425,0.022250572181966233,0.022678391961979585,0.021571351966783454
2023-05-03,0.0217272850383491,0.020500879913957337,0.029999543908389673,0.022871641351724255
2023-05-04,0.026709707609099666,0.0220293489066401,0.031043060342756577,0.031267491599429265
2023-05-05,0.01977692772367849,0.022040639623947502,0.026893079360097785,0.029761826517140388
2023-05-08,0.016323655215216445,0.024451390308308413,0.02813970888398145,0.03375951902607812
2023-05-09,0.014770949713001176,0.025381313494288644,0.02635654105899688,0.02938023358151697
2023-05-10,0.0205282745232313,0.024778779262153716,0.022199870802349194,0.02418520800164199
2023-05-11,0.017848729502699702,0.024098974336758363,0.02087696156220996,0.023631442907034297
2023-05-12,0.01659599964517526,0.02435100233830626,0.023808578009323886,0.024663091556399466
2023-05-15,0.015573724471377037,0.02420777157031919,0.023260418673569382,0.02486710153738629
2023-05-16,0.015705054496769986,0.02455888393396834,0.021881409152278077,0.023924865245065825
2023-05-17,0.01313726188413814,0.024517736384283364,0.021235528311880886,0.02397732065258278
2023-05-18,0.021062212694974138,0.025387331380235245,0.022299525447251577,0.024752874160067675
2023-05-19,0.021463546328533156,0.025064187817959074,0.020829452366368368,0.023524701774048872
2023-05-22,0.03015968787670595,0.02492719835702262,0.020487373032847655,0.023524701774048872
2023-05-23,0.02825952465543056,0.02478189231751485,0.020174733405173034,0.023524701774048872
2023-05-24,0.031262377477155524,0.024718846840698736,0.01903905064277822,0.023315378575499854
2023-05-25,0.0314399273205993,0.023842482100549584,0.01854343576529882,0.02092749120001458
2023-05-26,0.030988629608794182,0.02498686015579124,0.0235277895163652,0.021630897152760023
2023-05-30,0.020213443760044372,0.024295833561321804,0.021876393596720802,0.023315378575499854
2023-05-31,0.013856190306795961,0.02598216340529227,0.028014759544396153,0.024225521197658
2023-06-01,0.015495018439574864,0.023516870250554392,0.027220823525752037,0.023450671372127592
2023-06-02,0.01260045970243163,0.022427544553072262,0.025440127147769664,0.02220600615006341
2023-06-05,0.020192109324536564,0.022955297500682866,0.02176196001831119,0.02101473377291138
2023-06-06,0.02984098424429831,0.02122679419688746,0.021675400978345978,0.018708629103015146
2023-06-07,0.028303704480186213,0.020450166184205525,0.018940779164609834,0.01756972130716208
2023-06-08,0.0345229248063509,0.020540091216807364,0.01653118063067895,0.017525069888968414
2023-06-09,0.0342670720669672,0.02060089374860106,0.018874067607654296,0.017639986060184597
2023-06-12,0.025816854143495174,0.020221895948714798,0.020391831184303145,0.017406029158295037
2023-06-13,0.02467445367707498,0.022384025652910672,0.02662403751363518,0.02257296613317976
2023-06-14,0.03272753507565143,0.023493484065013934,0.025379885177586457,0.021805206271080468
2023-06-15,0.028026833985434103,0.023745553125404186,0.02469784955961679,0.022682419522733473
2023-06-16,0.026171471940935356,0.024201365002312635,0.025388976576763957,0.02420847929323562
2023-06-20,0.026993661600180838,0.024345640506384176,0.022393193707456793,0.022824584309433116
2023-06-21,0.026562354415531474,0.024661595242203165,0.021028003763749897,0.021078033897788995
2023-06-22,0.01855107222680865,0.025476609384343155,0.021842878406640676,0.02092749120001458
2023-06-23,0.018639673271015726,0.02701692418932663,0.02600211687321153,0.021802193763334258
2023-06-26,0.02005920761648598,0.026526832088314547,0.025193718037039146,0.02397037799816659
2023-06-27,0.016830719455145617,0.02554601866092777,0.023471370632926453,0.021959932902981524
2023-06-28,0.01488099028037431,0.02582105824099295,0.02584699615061422,0.02447976435543002
2023-06-29,0.01766567575759731,0.024721852557272737,0.024935028182543464,0.0217322662924178
2023-06-30,0.020440371783647073,0.024280260048261018,0.019357201594675875,0.02092749120001458
2023-07-03,0.018616612508534875,0.023517055592913446,0.01946803735108377,0.02092749120001458
2023-07-05,0.01683097007795013,0.023038540931359538,0.020889968805514858,0.02153188634859379
2023-07-06,0.015768744016276735,0.023937715864989287,0.018982650155177277,0.02092749120001458
2023-07-07,0.018827671625146092,0.023903345982199554,0.01730133583849238,0.02092749120001458
2023-07-10,0.020022325599499066,0.024623224956746174,0.018971779537960233,0.02092749120001458
2023-07-11,0.01910073276395384,0.024442778682868423,0.01974593744865257,0.02092749120001458
2023-07-12,0.018454835732658718,0.024646635252903164,0.01851672828780062,0.02092749120001458
2023-07-13,0.016612959004035328,0.02199447515213113,0.016538138964019,0.02088850190892174
2023-07-14,0.01618650749368154,0.021136857397510218,0.015839065334912465,0.01821410068136672
2023-07-17,0.01215900969680178,0.02128548503995178,0.019515227720992793,0.018750023736798314
2023-07-18,0.011004118715534918,0.020683689955882163,0.020394327507028274,0.017505488141360413
2023-07-19,0.012982951512708228,0.02089177007723394,0.019689247527762976,0.017541484140447695
2023-07-20,0.012963030926586079,0.02041762754816299,0.018477980583538164,0.01746586197165022
2023-07-21,0.012384839265394834,0.019550680342581502,0.019148957212045705,0.016390036223465534
2023-07-24,0.011020080431211119,0.01680217703822446,0.016728072569852783,0.015999143375881406
2023-07-25,0.01208810302588313,0.01699768671590664,0.014127062711311941,0.016042869497408522
2023-07-26,0.01653089140494508,0.017008969489834925,0.013971027223839182,0.016042869497408522
2023-07-27,0.018884716064846128,0.015928705659427687,0.014970857734884102,0.016738032258230326
2023-07-28,0.01964076045367712,0.015412474750730744,0.014395301396607437,0.01606952520940752
2023-07-31,0.019881656293568018,0.015400870573910954,0.01354907176141399,0.01602383611047535
2023-08-01,0.020149826208055093,0.015478831201344757,0.014288940327635911,0.01621847453472989
2023-08-02,0.013632384352190462,0.015097792544714054,0.014694867605270903,0.016725249693423108
2023-08-03,0.01670782153201128,0.01579197320312175,0.018438810318491247,0.016179312401162434
2023-08-04,0.015341610687017313,0.0163856340843855,0.01802876564416519,0.016083779963215437
2023-08-07,0.014908702245520041,0.01571978745659042,0.015948831256058033,0.0159921678521494
2023-08-08,0.015749180641400774,0.015653161529037934,0.017679980483907218,0.016050193013787437
2023-08-09,0.0105026085060194,0.015076841795616197,0.017329457502532945,0.0157796050019117
2023-08-10,0.014305867423931572,0.015260724672236364,0.014024478430645415,0.015738694536104783
2023-08-11,0.01563651523962157,0.016005794412101492,0.01743132188712683,0.016086771315804244
2023-08-14,0.015561262528106322,0.01506130662720247,0.016878567524352503,0.015772380987110493
2023-08-15,0.013487139988258366,0.014507875343342306,0.016146834460550895,0.015675044296222834
2023-08-16,0.012899840192357372,0.0149314243985018,0.018771208450833167,0.015924021963689798
2023-08-17,0.010735830667822561,0.015726455875116195,0.020177679905294725,0.016616807286452165
2023-08-18,0.010470739539990644,0.015885550242940007,0.018346354869471185,0.016286734271745543
2023-08-21,0.010693446702783627,0.01555795295369415,0.017341762157989653,0.01608863705083072
2023-08-22,0.01225659244378027,0.015027810817221238,0.017753283513342745,0.015825158783155255
2023-08-23,0.004608490393124311,0.01488983019118796,0.01732095907286417,0.01571590517482554
2023-08-24,0.008146561255697708,0.01528240344270107,0.01805988589380742,0.015866984450765332
2023-08-25,0.009499258722796809,0.014798944042005794,0.016846734728482443,0.015742479379185687
2023-08-28,0.007621775179090437,0.014911210833245292,0.016565316388318027,0.015741588196273974
2023-08-29,0.008056485514172105,0.014495834884270293,0.015757586323530262,0.015717481410304514
2023-08-30,0.012810533117919746,0.01479550382666737,0.016090127766949514,0.015700042265104006
2023-08-31,0.011036764556164787,0.013786353965209858,0.012844951610926735,0.015456841944271691
2023-09-01,0.008783504618046035,0.013661473961438027,0.013501588227785567,0.015432550814389599
2023-09-05,0.010052520234286015,0.014145187380294555,0.01287521054649202,0.015540919122341146
2023-09-06,0.010213672982280615,0.014061103807391308,0.011741142670164063,0.015540919122341146
2023-09-07,0.010531632742902832,0.013996654273580014,0.012104142946690249,0.015540919122341146
2023-09-08,0.010536358205419252,0.01371449133897156,0.013909048951013431,0.015505345579296715
2023-09-11,0.009032686627735325,0.012896965979973262,0.013794898540226629,0.015445330522405059
2023-09-12,0.00905695866866021,0.01294269968463666,0.013812227334601853,0.015442193090357981
2023-09-13,0.010929857788029096,0.013114315616761796,0.014495584139650991,0.015421039392522966
2023-09-14,0.008118377508063863,0.01216771730760124,0.013897059927612022,0.015308916508937422
2023-09-15,0.007608291143958032,0.011076886076037483,0.013406422663833779,0.013600977055473721
2023-09-18,0.0054869131818954895,0.010979066414371692,0.012513896146738571,0.013693257076211362
2023-09-19,0.0076857101544468235,0.010935054169653116,0.012070994220908859,0.013543520504124006
2023-09-20,0.016986777791279183,0.01075233059124558,0.012816059221094698,0.013136738073180698
2023-09-21,0.020747103317261012,0.011108258511311567,0.014215463524963326,0.013707224667556507
2023-09-22,0.021764197870546,0.010064970110699858,0.014193368200091889,0.012054775070448352
2023-09-25,0.024271162438483658,0.010024242682710054,0.01350252926705459,0.012253397359689272
2023-09-26,0.02398220885567686,0.010251957576344506,0.013634055732043904,0.012660049808650743
2023-09-27,0.02306777413322718,0.010245033040359069,0.01380528973942906,0.012148219618850747
2023-09-28,0.023079423043202672,0.012141312691110528,0.015185032968775023,0.015579308753808016
2023-09-29,0.025980220150634722,0.013708233956604384,0.0168302793525309,0.015683719120842265
2023-10-02,0.037306401176836236,0.013429328742127497,0.0183295914822365,0.01567542460644008
2023-10-03,0.036900657038322286,0.013878523462390272,0.02033242879646279,0.01580441188126793
2023-10-04,0.028400069855646096,0.013638735737205638,0.01863749055462021,0.015618445170504272
2023-10-05,0.02623557664985582,0.018841631291145054,0.027999703086515462,0.016939475077736542
2023-10-06,0.03609204723455887,0.019387618922512194,0.026999257516642956,0.017581286147878475
2023-10-09,0.03243228658392313,0.019349015731443597,0.024253386967153713,0.01769981990374964
2023-10-10,0.03230360166832701,0.021833210445661284,0.025041301321317988,0.02715746538073337
2023-10-11,0.02764725219037431,0.021424905148150965,0.023954149671077538,0.027337430824136356
2023-10-12,0.025764625121917663,0.02229952202406166,0.024861729750078575,0.02476620239982505
2023-10-13,0.012834416468945528,0.021739429522330586,0.02245688149523334,0.02388723709944649
2023-10-16,0.021861860193746738,0.025513280996432842,0.02374896143995424,0.023417129959063195
2023-10-17,0.023138307088452777,0.0255050159459449,0.02285377048899569,0.02301298895343117
2023-10-18,0.023289246253446513,0.02551195452894452,0.023571787117147063,0.02265261540072131
2023-10-19,0.021830286897613408,0.025884191314775384,0.021294206124284204,0.021395796936183497
2023-10-20,0.029022077063456664,0.025996929303209716,0.019098146665290184,0.02092749120001458
2023-10-23,0.029301045108136674,0.026015959069726174,0.019795357470169056,0.021078033897788995
2023-10-24,0.028832604442345613,0.027281127236659725,0.025871981776855152,0.02173897096787526
2023-10-25,0.025005020418178717,0.027461954373196415,0.026130077714843707,0.024180659437478016
2023-10-26,0.028036367946653484,0.0264518734646116,0.024326250193644858,0.024180659437478016
2023-10-27,0.023643548319974752,0.026623776521489846,0.026220658291712273,0.02465663593799174
2023-10-30,0.018954104417786978,0.02755312742721605,0.026479147031553234,0.025384628289463144
2023-10-31,0.026136320759876215,0.028388625499978143,0.02783142740303088,0.024180659437478016
2023-11-01,0.027194898178167674,0.028436982127790895,0.027379021498245414,0.024632880299316012
2023-11-02,0.021147650114834056,0.025585233875964855,0.0252527794909969,0.022777518111718385
2023-11-03,0.025749713044707283,0.025784163108945907,0.023408234430143827,0.020992059308139285
2023-11-06,0.02732211202661944,0.026289617474096597,0.02534506254969899,0.022583408718567243
2023-11-07,0.017775482805292623,0.024238149338387922,0.02199330240124052,0.02355863129886125
2023-11-08,0.015341708023821753,0.02586266829570432,0.02796773355561919,0.024595394095743798
2023-11-09,0.02833011587303928,0.025744089002332604,0.02818829906412481,0.02526480298091427
2023-11-10,0.034323592199271086,0.02584682117211112,0.025497956349865833,0.024586730227429073
2023-11-13,0.03554512986025239,0.022353100886433705,0.023160880786127477,0.024722683816386638
2023-11-14,0.035584649986580695,0.022766016060595782,0.023090521344038155,0.02439138776677671
2023-11-15,0.034331402409518104,0.022766016060595782,0.019491677168595796,0.023599251775376372
2023-11-16,0.02427259991195868,0.022280067165932158,0.020984447375432907,0.02389128919246493
2023-11-17,0.016112231824468835,0.023785116772328627,0.028955256930216673,0.03673860050409423
2023-11-20,0.015423122576935261,0.026323468105243955,0.02773886526693154,0.030018855440707714
2023-11-21,0.018354771358972195,0.02617543910719976,0.02411061817752549,0.027651538193760275
2023-11-22,0.021441626003813653,0.025945535282917397,0.02402103655371357,0.027199317331922282
2023-11-24,0.02248964614255881,0.025377580654134604,0.025034947487832755,0.02630252198955854
2023-11-27,0.022877635472224527,0.025172368962489637,0.022724613964746204,0.024339457961284484
2023-11-28,0.017941253185207885,0.023991993579921905,0.0219760734369262,0.023665372431846684
2023-11-29,0.012272116632955164,0.023494448762415753,0.02102541553973046,0.02355863129886125
2023-11-30,0.015723415527309256,0.023829579029059314,0.020092068916637826,0.021630897152760023
2023-12-01,0.024670207099293764,0.024347071801008206,0.02309949747045776,0.023535100494237075
2023-12-04,0.0246581923601176,0.023919870012687094,0.025153109644294742,0.023900618036601463
2023-12-05,0.02912708688080489,0.02361534834654847,0.0239492106683791,0.0240727418611028
2023-12-06,0.024395814649507228,0.023548429021877326,0.023238279445981332,0.02471229333850449
2023-12-07,0.02772050567813546,0.023371898769655498,0.026945342695708863,0.025470647419623585
2023-12-08,0.025276032962625247,0.022844786969094647,0.02382884445287707,0.02470917815390025
2023-12-11,0.02604445815522412,0.023802191478086425,0.023623491716839612,0.024180659437478016
2023-12-12,0.011345876107897699,0.023276138694178636,0.021588174795925834,0.02405245403685767
2023-12-13,0.011425056455895843,0.024107841230973214,0.028278267831095737,0.024858750417315466
2023-12-14,0.008942017247532985,0.024445332984972458,0.023327614450583952,0.02400286683976027
2023-12-15,0.009546709255986167,0.025440488570652797,0.02185255070446446,0.02388723709944649
2023-12-18,0.013267737532901667,0.022926228453004457,0.02029781712474349,0.021305077037247936
2023-12-19,0.01762346278195033,0.02114394187336289,0.02115511828087594,0.019053121484046327
2023-12-20,0.022086503622225983,0.02068442006765009,0.015525655483857367,0.018664295876898315
2023-12-21,0.022192414659863813,0.02087372211842409,0.015578904325567581,0.01821664972781758
2023-12-22,0.02274181835085112,0.020827930745902643,0.016662288317257135,0.01821664972781758
2023-12-26,0.0249231419158819,0.020390404248907874,0.016842143076923707,0.017734363702826442
2023-12-27,0.02406049517199113,0.021244673961188686,0.01750980661830966,0.01837091167427352
2023-12-28,0.020972912412822415,0.021143287618451943,0.019777380342701108,0.01860229675923533
2023-12-29,0.030216643767440186,0.021624494823708894,0.025050411230523685,0.0237815002807941
2024-01-02,0.030205400325684653,0.021074129140271253,0.022251166594974368,0.019983196903676604
2024-01-03,0.0265156493374704,0.020727920295578035,0.022978022852944254,0.01925105255069009
2024-01-04,0.02698159197060657,0.021943136843599307,0.023596876859276902,0.02129203877473156
2024-01-05,0.024780228940548574,0.021885911719334673,0.021285446867155406,0.021387137363716474
2024-01-08,0.012708980408532702,0.020104419022659626,0.019000018319200198,0.01706135470724356
2024-01-09,0.009056515256690071,0.022500193425054785,0.025338494621459,0.02103692106831927
2024-01-10,0.009181708306365192,0.022158885567192844,0.02254557872956972,0.020972352960194566
2024-01-11,0.011643207508826149,0.02234231771786686,0.02211921639100038,0.021032545961512418
2024-01-12,0.014794984420934798,0.02045317450510772,0.02074362597430044,0.017461739421413835
2024-01-16,0.016334889209263005,0.020380564625914536,0.020749229936405336,0.017587460003736045
2024-01-17,0.016313171570511355,0.0193406659272535,0.01656502705407501,0.016082551026295112
2024-01-18,0.018582280667572535,0.019333373551227207,0.016971594340290087,0.016082551026295112
2024-01-19,0.01585325939560584,0.019615856131458147,0.016072914478496042,0.016402747597608482
2024-01-22,0.018269403009462296,0.019521574125845195,0.016960221084814826,0.016283258760878484
2024-01-23,0.016372142938049394,0.02012421335227781,0.017866840775897667,0.01706135470724356
2024-01-24,0.02251542045959055,0.020263287826342413,0.01794250301868583,0.017292455954367066
2024-01-25,0.019093117884410496,0.020332906103314445,0.017714904035688726,0.017435223388337896
2024-01-26,0.01663895491514949,0.02053131732629818,0.01824375599658217,0.017435223388337896
2024-01-29,0.01932527952040237,0.01999271558723116,0.01535840226634533,0.016864831099908845
2024-01-30,0.01750111203001555,0.018808622289622427,0.0186439340813819,0.016064392552320644
2024-01-31,0.017284823189793137,0.018898926554434158,0.01702134801058639,0.015999143375881406
2024-02-01,0.018608007591844663,0.019446139167599987,0.0204322030939618,0.01639190481323896
2024-02-02,0.010751551361786514,0.019381760676808524,0.02317457014477245,0.016838135573770344
2024-02-05,0.011750782067561137,0.01992606326617865,0.023693195840541345,0.017363635180446594
2024-02-06,0.011556814208875136,0.01931610464055911,0.021185369207981843,0.016692407825573134
2024-02-07,0.017227312412714222,0.01673400757619606,0.019570257581312325,0.016616112421805
2024-02-08,0.013074768916870913,0.01620801621001676,0.01848969333072113,0.016218973114211256
2024-02-09,0.01382560100597839,0.017232490742271237,0.017580158020587593,0.01604005384168832
2024-02-12,0.016255576408901955,0.01721680577585616,0.013425182716947776,0.015999143375881406
2024-02-13,0.015580567973647551,0.017166220088888864,0.014411269598044845,0.015999143375881406
2024-02-14,0.012930077871879796,0.01721409591053636,0.014536497664758227,0.015999143375881406
2024-02-15,0.01690008505549946,0.017762191079906214,0.01713769559182065,0.016064392552320644
2024-02-16,0.01673313750639201,0.017625313942761903,0.016894393006825593,0.015999143375881406
2024-02-20,0.018000865543974082,0.01759982267956021,0.015777062715795726,0.015999143375881406
2024-02-21,0.01805690384854103,0.01730116043116637,0.01748118774215147,0.01602348208651373
2024-02-22,0.017648986645591204,0.017086327276587442,0.017948195390362118,0.01603282982688712
2024-02-23,0.011977235776405814,0.017071479171979587,0.016155864854776592,0.015999143375881406
2024-02-26,0.015537926051069604,0.017008096416898426,0.020344161398022514,0.016326688717629358
2024-02-27,0.013942273710968942,0.017215818490029542,0.019631114645248283,0.0161875179806675
2024-02-28,0.015173060241894716,0.017192632462036672,0.017606272169414613,0.016073740292694032
2024-02-29,0.015093077139530496,0.01698998409765235,0.01727105119563375,0.016073740292694032
2024-03-01,0.010872449415749951,0.01588637173042187,0.018109258942790824,0.016025854303155115
2024-03-04,0.009156983784581638,0.014965188295823396,0.014899739048052018,0.015714289507045
2024-03-05,0.008822999931163686,0.014518144320556625,0.016212653223461472,0.015699383006855153
2024-03-06,0.015091890490908418,0.014737717665072607,0.017382558776599763,0.01569090720594437
2024-03-07,0.016677118228093698,0.01485197577823039,0.016624737547398186,0.015700042265104006
2024-03-08,0.014673608396058265,0.014890845590788793,0.015561344840437977,0.015700042265104006
2024-03-11,0.014662820873588145,0.01367796534348084,0.017356260060350077,0.01567680216870593
2024-03-12,0.011746169976675713,0.013586158949703227,0.01585847562723447,0.015505723937481428
2024-03-13,0.017520471122437375,0.013640391220834219,0.01552697414793135,0.015529896971142794
2024-03-14,0.016084661307283678,0.014716388860148045,0.017157153648171893,0.015675044296222834
2024-03-15,0.016225628203694015,0.014660555791521947,0.015568908516835085,0.015707266279905208
2024-03-18,0.014861148934428125,0.014267500336553123,0.01457093090433306,0.015613551059458837
2024-03-19,0.013557780487833071,0.014595334819668206,0.015039656110108615,0.015666355814098292
2024-03-20,0.00966284558969311,0.014225458489782263,0.012604008718531748,0.015613551059458837
2024-03-21,0.013031867674465306,0.015227347674852659,0.017653710971801392,0.015951906954469044
2024-03-22,0.011633161429272613,0.015296944393421797,0.01810319041649522,0.015772380987110493
2024-03-25,0.011791389959772946,0.013834905867170596,0.016905599839556976,0.015514034061421256
2024-03-26,0.010341790366615164,0.013933931764447412,0.016816769293733567,0.015457102206235678
2024-03-27,0.007675968349224401,0.013620165566837112,0.016599205714246418,0.015652463458073612
2024-03-28,0.006166682875810639,0.013601501407347717,0.01564146072582193,0.01548986102775989
2024-04-01,0.008991172443606005,0.014268966083484535,0.015684625543807312,0.015613551059458837
2024-04-02,0.010395394063136517,0.013618530561761315,0.013621626847140154,0.015456841944271691
2024-04-03,0.01157410656657794,0.013323247712609823,0.014262425625036967,0.015432550814389599
2024-04-04,0.011143409724206377,0.013051489785440415,0.012769425787225697,0.015445330522405059
2024-04-05,0.011877755241574594,0.013086558214646044,0.012285193158618207,0.015421039392522966
2024-04-08,0.01178964066841351,0.012984076459635167,0.012049908692413139,0.015445330522405059
2024-04-09,0.00985609797756317,0.012638410871380894,0.013496077990320992,0.015493834157430083
2024-04-10,0.015171189517868607,0.013285687180863431,0.016054658254249475,0.015538372772053577
2024-04-11,0.015216423739930747,0.013186199044742863,0.01518341367706237,0.01544123929651414
2024-04-12,0.01470656896806927,0.012761271888282109,0.016364434160304624,0.015542724259908483
2024-04-15,0.014679144364397115,0.012252651911129172,0.016045895420857954,0.015248807750223203
2024-04-16,0.01558860910816749,0.01225760617676965,0.015469018100444654,0.01527313835158686
2024-04-17,0.005430113529499349,0.011522590461132685,0.014398139914070435,0.014218512248548738
2024-04-18,0.006730210314494042,0.013564671447478062,0.020553307140794338,0.016151040598033305
2024-04-19,0.0065931986806511125,0.012612751301488711,0.017609014231218172,0.01582795436210251
2024-04-22,0.009868362608529765,0.012496667981020374,0.016728142950832487,0.015743918340783217
2024-04-23,0.009562798209684425,0.012449176481747273,0.01669530175482148,0.01579242197580824
2024-04-24,0.017779015089628824,0.012010882219340454,0.01705766236169788,0.015371374237154019
2024-04-25,0.015637888571203833,0.01207995563074444,0.014094620601361737,0.015251176880653803
2024-04-26,0.013440200386742112,0.012181295996960448,0.014147989437991879,0.015208653710619573
2024-04-29,0.015848570653748575,0.01117765348275313,0.013359304336512908,0.012187488877660411
2024-04-30,0.016375032076136994,0.011566006877437243,0.015867461081573303,0.013985763044264212
2024-05-01,0.00705114570707037,0.010899731240477085,0.01616446518501409,0.01105092689443427
2024-05-02,0.0071946109898590824,0.013260307670360506,0.021898561749268,0.018906353899455563
2024-05-03,0.008002825022316388,0.012646872150958423,0.01939231926246644,0.01882187960725996
2024-05-06,0.009230872037155065,0.012558303929139033,0.0194112602048463,0.018913565041556855
2024-05-07,0.011663834442731872,0.012757815925643262,0.018756814792755955,0.018797549005896298
2024-05-08,0.011670467522768884,0.012593137776684225,0.01821877869562294,0.01860423666743582
2024-05-09,0.012197199134723629,0.012377907728536374,0.015045627611204513,0.018206675048374355
2024-05-10,0.010477194804577534,0.012281601435750529,0.01449434115503205,0.017783884512581127
2024-05-13,0.010234666829013857,0.012158618001130052,0.01573354349012588,0.01795938112403737
2024-05-14,0.007648520567898397,0.012639259877184316,0.015600066303009783,0.0180934766857843
2024-05-15,0.012754968897601977,0.012813070362051182,0.016631342674760567,0.01831285902193314
2024-05-16,0.011501127275113904,0.011349833297219268,0.01587296312624964,0.013674508211816053
2024-05-17,0.011708222632723638,0.011558574227781674,0.015322216463357931,0.014046863522531934
2024-05-20,0.018915854520048334,0.011798202448599618,0.014265698282622226,0.014882333466943171
